summoner,region,rank,tier,lp,most_champion_1,most_champion_2,most_champion_3,level,win,loss,winrate
민철이여친구함 #0415,kr,1,CHALLENGER,2284.0,Sylas,Hwei,Yone,625,310,195,0.61
클래식좀들어라 #KR2,kr,10,CHALLENGER,1493.0,Nidalee,Lillia,Lee Sin,559,232,160,0.59
조관우급 늪 설치 #KR1,kr,100,CHALLENGER,1079.0,Cassiopeia,Braum,Thresh,628,166,119,0.58
Ivory #1012,kr,11,CHALLENGER,1485.0,Yone,Aurora,Viego,294,447,394,0.53
M G #2821,kr,12,CHALLENGER,1473.0,Sylas,Taliyah,Swain,872,351,292,0.55
xiaofang #qaq,kr,13,CHALLENGER,1458.0,Viego,Zyra,Graves,83,292,230,0.56
FATE #KR2,kr,14,CHALLENGER,1455.0,Yone,Sylas,Orianna,540,236,182,0.56
fa ady #kr3,kr,15,CHALLENGER,1446.0,Pantheon,K'Sante,Ambessa,747,488,419,0.54
FOX Career #0829,kr,16,CHALLENGER,1426.0,Poppy,Pyke,Lee Sin,247,374,314,0.54
Happy #day12,kr,17,CHALLENGER,1401.0,Rell,Poppy,Bard,667,355,289,0.55
카 엘 #0211,kr,18,CHALLENGER,1387.0,Poppy,Jhin,Alistar,575,190,130,0.59
민 재 #555,kr,19,CHALLENGER,1355.0,Viego,Nidalee,Lee Sin,371,431,381,0.53
칼과 창 방패 #KR1,kr,2,CHALLENGER,1711.0,Warwick,Poppy,Renekton,819,209,133,0.61
Sylvie #77777,kr,20,CHALLENGER,1349.0,Viego,Lee Sin,Graves,675,214,159,0.57
DK Lucid #KR1,kr,21,CHALLENGER,1343.0,Viego,Kindred,Skarner,640,169,105,0.62
lulu #yaha,kr,22,CHALLENGER,1331.0,Pyke,Varus,Jhin,65,187,101,0.65
저승민 #이승민,kr,23,CHALLENGER,1330.0,Gnar,Jax,Gragas,634,196,135,0.59
heisemaoyi #meet,kr,24,CHALLENGER,1324.0,Zyra,Skarner,Graves,346,295,229,0.56
Raptor #KR123,kr,25,CHALLENGER,1317.0,Lee Sin,Kindred,Skarner,762,252,189,0.57
BIG3 #3333,kr,26,CHALLENGER,1311.0,Graves,Viego,Zyra,81,209,148,0.59
KT Sonstar #KR111,kr,27,CHALLENGER,1303.0,Sylas,Aurora,Yone,712,204,139,0.59
Swamp #KR3,kr,28,CHALLENGER,1300.0,Viego,Lillia,Elise,86,207,150,0.58
xiaohuangren #2005,kr,29,CHALLENGER,1292.0,Graves,Pantheon,Skarner,199,195,129,0.6
참새크면비둘기 #KR1,kr,3,CHALLENGER,1704.0,Poppy,Leona,Alistar,637,184,97,0.65
Bae Suzy #KR1,kr,30,CHALLENGER,1278.0,Pyke,Sylas,Yone,358,183,118,0.61
Duro #Gen,kr,31,CHALLENGER,1263.0,Rell,Blitzcrank,Pyke,397,227,175,0.56
Vanana #0110,kr,32,CHALLENGER,1259.0,Gnar,K'Sante,Jax,186,411,352,0.54
DRX LazyFeel #rudnf,kr,33,CHALLENGER,1255.0,Corki,Varus,Ezreal,147,253,200,0.56
Juhana #KRR1,kr,34,CHALLENGER,1254.0,Nidalee,Graves,Viego,1039,451,384,0.54
편식당 #kr72,kr,35,CHALLENGER,1253.0,Ezreal,Corki,Ashe,814,418,361,0.54
C9 Loki #kr2,kr,36,CHALLENGER,1244.0,Yone,Sylas,Azir,987,310,253,0.55
Rich #KR12,kr,37,CHALLENGER,1244.0,Ambessa,Aurora,K'Sante,703,218,161,0.58
HLE #3291,kr,38,CHALLENGER,1243.0,Aurora,Yone,Sylas,164,244,188,0.56
DRX kyeahoo #0630,kr,39,CHALLENGER,1240.0,Gnar,Ambessa,Jax,389,264,206,0.56
Morgan #5358,kr,4,CHALLENGER,1645.0,K'Sante,Jax,Gnar,586,203,132,0.61
sdsagfhjfdx #666,kr,40,CHALLENGER,1236.0,Kai'Sa,Caitlyn,Jhin,611,378,320,0.54
Cuzz #KR1,kr,41,CHALLENGER,1232.0,Skarner,Vi,Viego,320,144,74,0.66
