rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
1,Irelia,1,top,0.5186,0.057800000000000004,0.0908,Warwick,Volibear,Zac
2,Maokai,1,top,0.5166,0.062,0.0322,Heimerdinger,Olaf,Tahm Kench
3,Warwick,1,top,0.5257000000000001,0.0315,0.0857,Cassiopeia,Teemo,Heimerdinger
4,Aatrox,1,top,0.5025999999999999,0.08539999999999999,0.10210000000000001,Cassiopeia,Irelia,Warwick
5,Riven,1,top,0.5134000000000001,0.0525,0.0268,Quinn,Maokai,Urgot
6,Gragas,1,top,0.5121,0.049400000000000006,0.023,Cho'Gath,Warwick,Maokai
7,Darius,1,top,0.5055,0.062400000000000004,0.13269999999999998,Cassiopeia,Wukong,Teemo
8,Malphite,1,top,0.5135000000000001,0.0441,0.061900000000000004,Maokai,Dr. Mundo,Tahm Kench
9,Volibear,1,top,0.5094,0.0493,0.0335,Quinn,Teemo,Kennen
10,Mordekaiser,2,top,0.5064,0.048,0.0571,Heimerdinger,Cassiopeia,Riven
11,Cho'Gath,2,top,0.5193,0.0277,0.0043,Olaf,Ornn,Dr. Mundo
12,Ornn,2,top,0.5118,0.038599999999999995,0.0055000000000000005,Warwick,Tryndamere,Olaf
13,Camille,2,top,0.5101,0.0405,0.0189,Zac,Teemo,Quinn
14,Renekton,2,top,0.5006,0.059000000000000004,0.0489,Cassiopeia,Warwick,Dr. Mundo
15,Tahm Kench,2,top,0.5113,0.0333,0.04,Wukong,Heimerdinger,Singed
16,Sett,2,top,0.5035000000000001,0.0443,0.0088,Cassiopeia,Zac,Volibear
17,Teemo,2,top,0.5147999999999999,0.0254,0.0331,Ryze,Olaf,Sion
18,Dr. Mundo,2,top,0.5072,0.0369,0.019299999999999998,Riven,Aatrox,Udyr
19,Shen,2,top,0.5101,0.030699999999999998,0.0038,Cassiopeia,Tryndamere,Teemo
20,Fiora,2,top,0.5043,0.0365,0.057999999999999996,Ryze,Quinn,Warwick
21,K'Sante,2,top,0.48869999999999997,0.0709,0.0765,Singed,Kayle,Kennen
22,Gnar,2,top,0.4989,0.0461,0.0194,Quinn,Teemo,Vladimir
23,Ambessa,2,top,0.486,0.056299999999999996,0.30760000000000004,Warwick,Camille,Wukong
24,Kayle,2,top,0.5146999999999999,0.0215,0.0063,Cassiopeia,Malphite,Viktor
25,Poppy,3,top,0.515,0.0179,0.0282,Warwick,Olaf,Swain
26,Viktor,3,top,0.4985,0.0187,0.0355,Tryndamere,Zac,Irelia
27,Gwen,3,top,0.5061,0.0285,0.0242,Warwick,Singed,Riven
28,Trundle,3,top,0.516,0.0183,0.0040999999999999995,Zac,Heimerdinger,Urgot
29,Sion,3,top,0.49920000000000003,0.037200000000000004,0.0046,Dr. Mundo,Gwen,Riven
30,Urgot,3,top,0.5113,0.0216,0.0034999999999999996,Cassiopeia,Olaf,Kayle
31,Vladimir,3,top,0.5093,0.0222,0.0179,Nasus,Trundle,Cassiopeia
32,Garen,3,top,0.4943,0.0436,0.021099999999999997,Camille,Maokai,Kayle
33,Jax,3,top,0.48960000000000004,0.050499999999999996,0.0721,Cassiopeia,Dr. Mundo,Vladimir
34,Singed,3,top,0.514,0.0176,0.0025,Urgot,Trundle,Vayne
35,Olaf,3,top,0.5168,0.0152,0.009399999999999999,Vayne,Fiora,Kayle
36,Tryndamere,3,top,0.5062,0.023,0.0134,Warwick,Volibear,Poppy
37,Cassiopeia,3,top,0.5289,0.0076,0.0046,Quinn,Kled,Garen
38,Yorick,3,top,0.5012,0.0255,0.0259,Warwick,Tryndamere,Kayle
39,Kennen,3,top,0.5122,0.0154,0.0088,Udyr,Galio,Nasus
40,Nasus,3,top,0.499,0.0271,0.0321,Ryze,Heimerdinger,Zac
41,Gangplank,3,top,0.4954,0.0321,0.011899999999999999,Zac,Tahm Kench,Kled
42,Zac,3,top,0.517,0.011699999999999999,0.006999999999999999,Galio,Heimerdinger,Vladimir
43,Jayce,3,top,0.48310000000000003,0.0513,0.015700000000000002,Quinn,Yorick,Irelia
44,Wukong,3,top,0.514,0.0118,0.004699999999999999,Cassiopeia,Singed,Maokai
45,Ryze,3,top,0.5167,0.0108,0.0013,Zac,Irelia,Pantheon
46,Pantheon,3,top,0.5011,0.0207,0.0048,Heimerdinger,Singed,Maokai
47,Yone,3,top,0.4754,0.0555,0.0434,Irelia,Riven,Wukong
48,Kled,3,top,0.5088,0.0143,0.005,Camille,Zac,Singed
49,Illaoi,4,top,0.49439999999999995,0.0235,0.0508,Heimerdinger,Ryze,Kayle
50,Aurora,4,top,0.49329999999999996,0.0195,0.04190000000000001,Singed,Irelia,Quinn
51,Yasuo,4,top,0.4849,0.0239,0.0387,Singed,Cassiopeia,Galio
52,Heimerdinger,4,top,0.511,0.0092,0.0043,Galio,Ryze,Cassiopeia
53,Akali,4,top,0.4917,0.0158,0.019299999999999998,Galio,Gangplank,Quinn
54,Quinn,4,top,0.5106,0.0074,0.0024,Singed,Olaf,Malphite
55,Sylas,4,top,0.48729999999999996,0.016,0.015300000000000001,Kled,Poppy,Urgot
1,Warwick,1,jungle,0.5166,0.0581,0.15839999999999999,Ivern,Karthus,Nunu & Willump
2,Wukong,1,jungle,0.5129,0.0637,0.0256,Zyra,Taliyah,Karthus
3,Nocturne,1,jungle,0.5135000000000001,0.0574,0.0784,Dr. Mundo,Wukong,Gwen
4,Viego,1,jungle,0.5004,0.16920000000000002,0.1309,Rammus,Elise,Bel'Veth
5,Graves,1,jungle,0.5019,0.1373,0.1956,Gwen,Rammus,Bel'Veth
6,Kha'Zix,1,jungle,0.5096,0.0732,0.0632,Zyra,Shaco,Fiddlesticks
7,Kayn,1,jungle,0.5095000000000001,0.0732,0.05,Kindred,Fiddlesticks,Wukong
8,Shaco,1,jungle,0.5124,0.0464,0.1282,Karthus,Graves,Briar
9,Nunu & Willump,1,jungle,0.5158,0.0334,0.0068000000000000005,Poppy,Qiyana,Bel'Veth
10,Lee Sin,1,jungle,0.4964,0.1709,0.1133,Taliyah,Warwick,Shaco
11,Ekko,1,jungle,0.5091,0.0552,0.0102,Dr. Mundo,Ivern,Rengar
12,Elise,2,jungle,0.5059,0.048499999999999995,0.056100000000000004,Shaco,Nocturne,Qiyana
13,Jarvan IV,2,jungle,0.5044,0.0553,0.0141,Gwen,Bel'Veth,Jax
14,Bel'Veth,2,jungle,0.512,0.0256,0.0431,Sejuani,Pantheon,Wukong
15,Fiddlesticks,2,jungle,0.5108,0.024399999999999998,0.0138,Rammus,Nunu & Willump,Jarvan IV
16,Hecarim,2,jungle,0.5038,0.0464,0.0322,Ivern,Volibear,Warwick
17,Xin Zhao,2,jungle,0.5065999999999999,0.0356,0.0052,Pantheon,Karthus,Ivern
18,Skarner,2,jungle,0.5049,0.0393,0.0882,Lillia,Gwen,Udyr
19,Karthus,2,jungle,0.5072,0.0282,0.058899999999999994,Shyvana,Ivern,Bel'Veth
20,Briar,2,jungle,0.5085999999999999,0.0255,0.0252,Pantheon,Teemo,Rek'Sai
21,Master Yi,2,jungle,0.5019,0.045899999999999996,0.0713,Shaco,Elise,Warwick
22,Rek'Sai,2,jungle,0.5136999999999999,0.015600000000000001,0.0064,Dr. Mundo,Karthus,Udyr
23,Diana,2,jungle,0.5015999999999999,0.0461,0.0139,Dr. Mundo,Jax,Qiyana
24,Udyr,3,jungle,0.5079,0.022799999999999997,0.024,Qiyana,Nunu & Willump,Poppy
25,Kindred,3,jungle,0.5017,0.0392,0.028999999999999998,Qiyana,Ivern,Rammus
26,Gwen,3,jungle,0.5132,0.0113,0.0096,Bel'Veth,Master Yi,Qiyana
27,Vi,3,jungle,0.4943,0.0649,0.0171,Fiddlesticks,Kha'Zix,Rek'Sai
28,Ivern,3,jungle,0.511,0.013000000000000001,0.0051,Nunu & Willump,Taliyah,Shyvana
29,Talon,3,jungle,0.5047,0.021099999999999997,0.0064,Bel'Veth,Pantheon,Rengar
30,Rammus,3,jungle,0.5079,0.0138,0.0282,Pantheon,Dr. Mundo,Lillia
31,Taliyah,3,jungle,0.5049,0.016200000000000003,0.0045000000000000005,Qiyana,Zed,Dr. Mundo
32,Amumu,3,jungle,0.4993,0.0273,0.0154,Zed,Karthus,Pantheon
33,Volibear,3,jungle,0.5018,0.0197,0.0134,Jax,Ivern,Nidalee
34,Zyra,3,jungle,0.505,0.0149,0.0089,Gwen,Karthus,Qiyana
35,Lillia,3,jungle,0.4961,0.0331,0.0327,Qiyana,Master Yi,Taliyah
36,Nidalee,3,jungle,0.49229999999999996,0.0451,0.0322,Rammus,Nocturne,Warwick
37,Evelynn,3,jungle,0.5001,0.0217,0.032799999999999996,Taliyah,Briar,Diana
38,Zed,3,jungle,0.5012,0.0141,0.0305,Master Yi,Dr. Mundo,Xin Zhao
39,Zac,3,jungle,0.4935,0.0345,0.0206,Ivern,Qiyana,Taliyah
40,Shyvana,3,jungle,0.5024000000000001,0.0146,0.0029,Nunu & Willump,Bel'Veth,Udyr
41,Rengar,3,jungle,0.49310000000000004,0.0319,0.0487,Jax,Rammus,Udyr
42,Qiyana,4,jungle,0.5056,0.0063,0.0015,Fiddlesticks,Skarner,Rammus
43,Pantheon,4,jungle,0.5031,0.0070999999999999995,0.0016,Lillia,Dr. Mundo,Teemo
44,Gragas,4,jungle,0.484,0.0287,0.0134,Zed,Taliyah,Nocturne
45,Poppy,4,jungle,0.4955,0.0089,0.0141,Pantheon,Jax,Rammus
46,Sejuani,4,jungle,0.4829,0.0248,0.0029,Qiyana,Rek'Sai,Udyr
47,Jax,4,jungle,0.496,0.005699999999999999,0.008100000000000001,Zyra,Amumu,Nunu & Willump
48,Teemo,4,jungle,0.4892,0.011200000000000002,0.0147,Qiyana,Zyra,Gwen
49,Dr. Mundo,4,jungle,0.4978,0.005,0.0026,Qiyana,Ivern,Zac
50,Ambessa,5,jungle,0.43689999999999996,0.009899999999999999,0.054299999999999994,Gwen,Rammus,Kindred
1,Viktor,1,mid,0.5069,0.1907,0.3635,Akali,Ekko,Xerath
2,Vex,1,mid,0.524,0.0332,0.0521,Annie,Taliyah,Vel'Koz
3,Ahri,1,mid,0.5083,0.09699999999999999,0.042199999999999994,Akshan,Taliyah,Qiyana
4,Sylas,2,mid,0.5003,0.1042,0.10039999999999999,Taliyah,Garen,Vex
5,Galio,2,mid,0.5097999999999999,0.0524,0.0364,Garen,Swain,Taliyah
6,Anivia,2,mid,0.521,0.0213,0.0146,Gragas,Garen,Ambessa
7,Irelia,2,mid,0.5117,0.0368,0.0582,Malphite,Vex,Garen
8,Akali,2,mid,0.5035000000000001,0.0719,0.0886,Twisted Fate,Taliyah,Naafiri
9,Taliyah,2,mid,0.5207,0.0175,0.0049,Annie,Zed,Vel'Koz
10,Katarina,2,mid,0.5038,0.061399999999999996,0.0673,Kayle,Malphite,Galio
11,Lux,2,mid,0.5089,0.038900000000000004,0.0154,Naafiri,Aurelion Sol,Taliyah
12,Syndra,2,mid,0.5024000000000001,0.060700000000000004,0.0381,Ekko,Aurelion Sol,Katarina
13,Hwei,2,mid,0.5021,0.0584,0.055,Malphite,Akshan,Katarina
14,Talon,2,mid,0.5107,0.028399999999999998,0.0087,Garen,Malphite,Zoe
15,Malzahar,2,mid,0.5074000000000001,0.0362,0.0355,Kayle,Garen,Malphite
16,Lissandra,2,mid,0.5092,0.0313,0.0144,Corki,Garen,Cassiopeia
17,Vel'Koz,2,mid,0.52,0.013300000000000001,0.0028000000000000004,Ziggs,Naafiri,Katarina
18,Ekko,2,mid,0.5085999999999999,0.0311,0.005699999999999999,Garen,Qiyana,Kassadin
19,Aurora,2,mid,0.5004,0.0519,0.1124,Vex,Gragas,Neeko
20,Qiyana,2,mid,0.5133,0.0219,0.0054,Vel'Koz,Neeko,Garen
21,Veigar,2,mid,0.5097,0.028300000000000002,0.005699999999999999,Cassiopeia,Kayle,Xerath
22,Xerath,2,mid,0.5065,0.0318,0.0253,Naafiri,Garen,Irelia
23,Cassiopeia,2,mid,0.5163,0.0158,0.0097,Neeko,Talon,Taliyah
24,Diana,2,mid,0.5097999999999999,0.0246,0.0074,Garen,Brand,Pantheon
25,Akshan,2,mid,0.5112,0.022000000000000002,0.020499999999999997,Gragas,Garen,Annie
26,Ryze,2,mid,0.5079,0.0271,0.0032,Brand,Neeko,Cassiopeia
27,Yasuo,2,mid,0.4914,0.0768,0.1252,Annie,Taliyah,Qiyana
28,Kassadin,2,mid,0.5075999999999999,0.0264,0.030899999999999997,Brand,Naafiri,Gragas
29,Zed,2,mid,0.49479999999999996,0.0587,0.1277,Kayle,Malphite,Akshan
30,Zoe,2,mid,0.5083,0.023799999999999998,0.01,Naafiri,Twisted Fate,Malzahar
31,Garen,2,mid,0.5272,0.0052,0.0025,Malphite,Annie,Ryze
32,Aurelion Sol,3,mid,0.5083,0.0197,0.0070999999999999995,Qiyana,Zed,Fizz
33,Vladimir,3,mid,0.5011,0.0323,0.0263,Anivia,Vel'Koz,Malzahar
34,Fizz,3,mid,0.5024000000000001,0.0298,0.0336,Neeko,Akali,Garen
35,Neeko,3,mid,0.5203,0.0062,0.002,Taliyah,Vladimir,Lissandra
36,Naafiri,3,mid,0.5138,0.0098,0.0040999999999999995,Kayle,Irelia,Yasuo
37,Orianna,3,mid,0.4938,0.0426,0.008,Ziggs,Garen,Brand
38,Annie,3,mid,0.5125,0.01,0.0016,Neeko,Gragas,Swain
39,Gragas,3,mid,0.5111,0.0102,0.0048,Ziggs,Vel'Koz,Naafiri
40,Twisted Fate,3,mid,0.4996,0.0262,0.0023,Neeko,Naafiri,Diana
41,Yone,3,mid,0.48200000000000004,0.07490000000000001,0.059000000000000004,Vex,Annie,Irelia
42,LeBlanc,3,mid,0.48700000000000004,0.048600000000000004,0.17620000000000002,Garen,Naafiri,Malzahar
43,Kayle,3,mid,0.5133,0.0063,0.0018,Neeko,Annie,Zoe
44,Malphite,3,mid,0.5097999999999999,0.0074,0.0104,Cassiopeia,Ryze,Sylas
45,Swain,3,mid,0.49560000000000004,0.0178,0.0108,Kayle,Azir,Cassiopeia
46,Pantheon,4,mid,0.5047999999999999,0.006500000000000001,0.0015,Swain,Ryze,Anivia
47,Ambessa,4,mid,0.495,0.0070999999999999995,0.0391,Corki,Cassiopeia,Naafiri
48,Azir,4,mid,0.4853,0.0223,0.003,Annie,Vel'Koz,Neeko
49,Jayce,4,mid,0.48469999999999996,0.0215,0.0066,Naafiri,Vel'Koz,Brand
50,Brand,4,mid,0.5022,0.005,0.0026,Neeko,Anivia,Irelia
51,Ziggs,4,mid,0.4891,0.006500000000000001,0.0017000000000000001,Brand,Kayle,Qiyana
52,Corki,4,mid,0.4803,0.0095,0.0092,Garen,Taliyah,Pantheon
53,Smolder,5,mid,0.4288,0.0168,0.0070999999999999995,Kayle,Neeko,Diana
1,Nilah,1,adc,0.5373,0.018600000000000002,0.0349,Veigar,Hwei,Lux
2,Viktor,1,adc,0.5259,0.0217,0.0417,Karthus,,
3,Jinx,1,adc,0.505,0.2167,0.0424,Lux,Seraphine,Hwei
4,Miss Fortune,1,adc,0.519,0.063,0.0060999999999999995,Karthus,Seraphine,Hwei
5,Ashe,1,adc,0.5041,0.1629,0.1807,Karthus,Nilah,Swain
6,Kog'Maw,1,adc,0.5265,0.025699999999999997,0.0181,Karthus,Seraphine,Ziggs
7,Jhin,1,adc,0.501,0.19390000000000002,0.0385,Nilah,Karthus,Seraphine
8,Vayne,2,adc,0.5163,0.047,0.0259,Nilah,Miss Fortune,Hwei
9,Caitlyn,2,adc,0.49570000000000003,0.20129999999999998,0.2811,Lux,Seraphine,Ziggs
10,Karthus,2,adc,0.5368999999999999,0.0058,0.0123,Hwei,Nilah,Vayne
11,Corki,2,adc,0.5084000000000001,0.0675,0.0661,Veigar,Kog'Maw,Seraphine
12,Seraphine,2,adc,0.5301,0.009899999999999999,0.0022,Karthus,Veigar,Lux
13,Hwei,2,adc,0.5253,0.0131,0.0124,Viktor,Sivir,Brand
14,Draven,2,adc,0.5059,0.0623,0.2241,Veigar,Yasuo,Swain
