rank,champion,games,KDA,WR,pick,ban,cs,gold
1,Viego,602,3.22,52.66,27.44,21.73,178.51,11737
2,Viktor,581,2.52,51.81,26.48,36.53,206.93,11327
3,Corki,493,2.65,52.13,22.47,13.07,215.03,11859
4,Jayce,484,2.13,51.03,22.06,6.11,189.65,10715
5,Ezreal,404,2.6,46.29,18.41,7.74,199.91,11054
6,Lee Sin,401,3.36,51.37,18.27,9.36,160.17,11128
7,Aurora,377,2.77,45.09,17.18,23.72,193.55,11086
8,K'Sante,363,2.47,52.34,16.54,12.85,181.72,10057
9,Sylas,363,2.32,49.86,16.54,8.72,151.92,10291
10,Jhin,361,3.15,50.97,16.45,1.08,201.65,12092
11,Yone,352,2.04,4.83,16.04,4.55,214.53,11524
12,Ambessa,332,2.22,5.09,15.13,28.56,182.11,10517
13,Ashe,323,2.58,52.94,14.72,21.79,194.44,10855
14,Varus,314,2.47,52.23,14.31,5.02,195.38,11255
15,Irelia,301,1.5,4.95,13.72,14.45,215.83,12088
16,Graves,300,3.16,51.33,13.67,18.09,197.78,12428
17,Skarner,290,3.8,5.31,13.21,27.02,138.06,9848
18,Wukong,280,2.87,51.79,12.76,9.48,180.98,11637
19,Nautilus,277,2.6,50.54,12.62,7.43,25.29,7335
20,Caitlyn,274,2.36,54.38,12.49,14.17,209.28,12040
21,Akali,260,2.59,48.85,11.85,9.87,182.5,11015
22,Lulu,259,3.49,52.12,1.18,12.39,32.79,7450
23,Rell,253,3.29,54.55,11.53,3.17,23.07,7522
24,Hwei,237,2.65,46.41,1.08,5.79,190.43,10742
25,Karma,236,3.1,54.24,10.75,3.34,44.23,8022
26,Renekton,234,2.27,53.85,10.66,0.91,197.37,11063
27,Yasuo,230,1.77,51.74,10.48,17.26,211.58,11526
28,Poppy,229,2.4,53.28,10.44,0.15,56.82,8204
29,Talon,222,2.78,5.27,10.12,7.41,198.98,12006
30,Bard,219,3.54,47.03,9.98,1.18,26.57,7661
31,Pyke,212,2.41,50.94,9.66,43.54,29.79,8562
32,Jinx,204,2.59,50.98,0.93,1.89,203.41,11412
33,Rakan,204,3.28,45.59,0.93,1.05,27.31,7457
34,Kai'Sa,200,2.6,4.55,9.12,0.97,204.23,11749
35,Gnar,198,2.03,46.97,9.02,4.89,191.91,10884
36,Nidalee,197,3.68,53.81,8.98,8.66,170.97,11232
37,Jax,194,1.93,54.64,8.84,11.35,182.4,10970
38,Syndra,182,2.64,5.11,8.29,3.58,205.07,11331
39,Ahri,179,2.95,50.84,8.16,2.76,191.99,10678
40,Maokai,177,2.48,49.72,8.07,2.46,106.15,8471
41,Vi,172,3,53.49,7.84,1.28,163.8,10498
42,Gragas,171,2.54,49.12,7.79,4.22,167.85,10107
43,Galio,170,2.75,0.5,7.75,4.62,165.26,9739
44,Lux,168,3.25,55.95,7.66,1.45,137.06,9958
45,Kindred,162,2.62,48.77,7.38,8.81,175.58,11576
46,Camille,158,2.07,52.53,0.72,1.61,156.74,10885
47,Taliyah,157,2.82,51.59,7.16,1.73,190.73,11074
48,Elise,156,2.57,46.79,7.11,9.65,107.07,10658
49,Neeko,153,2.41,46.41,6.97,1.38,57.4,8255
50,Ekko,151,3.26,50.33,6.88,2.09,198.26,12019
51,Janna,148,3.79,53.38,6.75,4.34,23.39,7506
52,Zed,144,2.67,54.17,6.56,14.61,197.67,12483
53,Jarvan IV,144,3.72,0.5,6.56,1.55,160.24,10592
54,Orianna,142,3.22,56.34,6.47,0.88,196.42,10712
55,Riven,139,2.33,53.24,6.34,8.31,199.33,11399
56,Nami,138,3.91,47.83,6.29,0.37,23.19,7594
57,Diana,135,2.68,59.26,6.15,1.27,196.02,11786
58,Zyra,135,3.4,59.26,6.15,6.23,202.08,11767
59,Zac,135,3.27,50.37,6.15,4.71,157.38,10561
60,Gwen,134,2.02,47.76,6.11,0.31,201.13,11973
61,Aatrox,133,2.37,57.89,6.06,4.68,175.02,10260
62,Draven,132,2.15,48.48,6.02,32.74,196.23,12975
63,Kalista,131,2.41,47.33,5.97,3.63,206.57,12523
64,Blitzcrank,130,2.63,49.23,5.92,8.19,23.74,7517
65,Leona,128,2.51,54.69,5.83,1.71,24.17,7382
66,Braum,127,3.3,59.06,5.79,5.66,23.45,7102
67,Tristana,122,3.08,63.11,5.56,0.65,197.37,12499
68,Swain,122,2.95,56.56,5.56,0.12,178.15,10616
69,Pantheon,118,2.13,42.37,5.38,0.14,139.56,10025
70,Thresh,117,3.15,55.56,5.33,3.39,26.67,7530
71,Kha'Zix,117,2.72,41.03,5.33,4.58,168.7,10841
72,Rumble,114,2.34,53.51,0.52,1.75,184.48,10628
73,Fiora,113,1.95,59.29,5.15,8.26,202.46,11940
74,Senna,113,2.91,54.87,5.15,0.88,35.64,8662
75,Azir,107,2.56,62.62,4.93,1.43,219.64,11972
76,Seraphine,107,2.9,44.86,4.88,0.16,107.78,8872
77,Vladimir,107,2.38,42.99,4.88,5.29,201.07,10846
78,Smolder,106,2.9,5.66,4.83,1.18,223,12194
79,Kennen,106,2.24,51.89,4.83,2.45,182.72,11031
80,Lucian,104,2.55,54.81,4.74,0.24,203.2,11620
81,Miss Fortune,104,2.69,0.5,4.74,0.58,208.85,11965
82,Qiyana,98,2.5,57.14,4.47,3.76,175.41,11401
83,Garen,98,2.17,4.49,4.47,1.51,213.4,11949
84,Volibear,96,2.78,55.21,4.38,1.77,173.3,10636
85,Udyr,93,2.99,55.91,4.24,5.82,185.15,10896
86,Nunu & Willump,92,2.32,42.39,4.19,3.39,141.85,9162
87,Sona,91,2.9,41.76,4.19,0.84,29.58,7725
88,LeBlanc,90,2.87,52.22,0.41,24.02,172.16,10610
89,Karthus,87,2.93,65.52,3.96,14.31,203.95,12874
90,Hecarim,85,3.19,57.65,3.87,4.64,189.31,11375
91,Alistar,85,2.85,54.12,3.87,2.12,22.59,6945
92,Ryze,84,2.51,52.38,3.87,0.75,212.15,11462
93,Aphelios,84,2.07,44.05,3.83,0.61,199.2,11502
94,Katarina,82,2.72,48.78,3.74,0.65,177.61,11539
95,Kayn,81,2.52,55.56,3.69,4.95,172.22,11139
96,Bel'Veth,81,2.91,49.38,3.69,11.15,183.26,11586
97,Tryndamere,78,2.06,55.13,3.55,2.35,229.58,12863
98,Teemo,78,2.33,0.5,3.55,2.48,205.04,11816
99,Xayah,78,2.23,42.31,3.55,0.24,228.27,12151
100,Darius,76,2.17,55.26,3.46,9.23,202.61,12018
101,Xin Zhao,73,3.21,57.53,3.33,0.26,169.52,11343
102,Veigar,73,2.66,54.79,3.33,0.31,197.66,11962
103,Zoe,72,2.72,52.78,3.28,4.46,132.49,9867
104,Soraka,71,3.56,56.34,3.24,1.56,28.69,7367
105,Rengar,70,2.65,54.29,3.19,22.34,177.93,11551
106,Lillia,70,3.53,54.29,3.19,1.47,195.26,11673
107,Tahm Kench,67,2.76,58.21,3.05,1.96,56.88,8334
108,Ivern,66,5.68,59.09,3.01,1.85,149.7,10455
109,Dr. Mundo,66,2.34,43.94,3.01,0.94,195.55,10598
110,Trundle,66,1.54,40.91,3.01,0.23,195.55,11477
111,Shaco,65,2.55,49.23,2.96,9.14,128.06,10684
112,Zeri,65,2.44,41.54,2.99,0.28,228.94,12007
113,Shen,64,2.55,48.44,2.92,0.36,125.72,8351
114,Renata Glasc,63,3.17,50.79,2.87,0.04,26.49,7126
115,Nocturne,63,3.14,46.03,2.87,1.37,174.62,11210
116,Warwick,60,1.95,38.33,2.73,8.64,167.73,11063
117,Xerath,59,3.17,45.76,2.69,1.32,154.12,10414
118,Fiddlesticks,58,2.64,44.83,2.64,3.77,81.45,9428
119,Malphite,57,2.18,43.86,0.26,6.31,164.61,9731
120,Ziggs,55,2.85,49.09,2.51,0.42,212.69,11770
121,Samira,54,2.11,55.56,2.46,2.78,183.39,12098
122,Milio,54,4.11,48.15,2.46,2.67,25.15,7344
123,Sejuani,54,2.92,44.44,2.49,0.12,141.09,9035
